timestamp,strategy,symbol,timeframe,sharpe,total_return,max_drawdown,win_rate
2025-10-19 05:30:03.230838+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,1.0735289834754338,2.6024996400256946,0.4300631548159794,0.515711293087031
2025-10-19 05:30:06.744745+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,0.5593040682582265,0.9615835441149506,0.7859691316159823,0.5088907705334462
2025-10-19 05:30:12.116971+00:00,BlackLitterman,Portfolio[2 assets],1h,-1.3698035673197142,-0.0770906025046859,0.1639068226857317,0.5102611940298507
2025-10-19 05:30:19.937909+00:00,BlackLitterman,Portfolio[3 assets],1h,0.9905564198634907,0.0417121988755952,0.1676896030402951,0.5251865671641791
2025-10-19 05:30:27.434554+00:00,BlackLitterman,Portfolio[4 assets],1h,-0.0981106606083515,-0.0192353107776138,0.1782297822755793,0.5348399246704332
2025-10-19 05:30:34.814955+00:00,BlackLitterman,Portfolio[4 assets],1h,-2.557758375113033,-0.1585212678253661,0.2254819150826953,0.5184834123222749
2025-10-19 05:30:46.956842+00:00,BlackLitterman,Portfolio[2 assets],1h,1.52195775630356,0.2404218272698199,0.1735381963686869,0.5151608910891089
2025-10-19 05:31:00.208289+00:00,BlackLitterman,Portfolio[3 assets],1h,2.2140074734730977,0.372753688002166,0.1682136718486602,0.5244430693069307
2025-10-19 05:31:17.665089+00:00,BlackLitterman,Portfolio[4 assets],1h,1.814304420768155,0.3224083417002817,0.1786639511389963,0.5260707635009311
2025-10-19 05:31:34.249575+00:00,BlackLitterman,Portfolio[4 assets],1h,0.9445049275131704,0.1447346016596971,0.2505402606272285,0.5181959564541213
2025-10-19 05:31:51.794982+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,0.4818321829652557,0.6275485438755865,0.7560062371836449,0.5142887383573242
2025-10-19 05:31:55.110498+00:00,BlackLitterman,Portfolio[2 assets],1h,0.7161278504855678,0.1974705242539163,0.4588214638401259,0.5143695920889988
2025-10-19 05:32:23.864474+00:00,BlackLitterman,Portfolio[3 assets],1h,1.0226000256210126,0.3372079944217148,0.4031589185730266,0.5193139678615575
2025-10-19 05:32:34.953452+00:00,BlackLitterman,Portfolio[4 assets],1h,0.7883617727757294,0.2378859247322559,0.4661367104461763,0.5196533580934695
2025-10-19 05:32:56.151406+00:00,BlackLitterman,Portfolio[4 assets],1h,0.2552429996139314,-0.0531985391058926,0.4807437805797454,0.5112316034082107
2025-10-19 05:33:14.142171+00:00,BlackLitterman,Portfolio[2 assets],1h,0.7283435630053022,0.4538191614555146,0.5030667092663134,0.5126524390243903
2025-10-19 05:33:37.558725+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,0.5837651516985873,1.0828473712338171,0.7784462606672999,0.5143454555079138
2025-10-19 05:33:42.201727+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,0.4129403199757265,0.3355804995990517,0.7925582709069061,0.5143348775645268
2025-10-19 05:33:43.685112+00:00,BlackLitterman,Portfolio[3 assets],1h,0.8724740995008503,0.6145599150010348,0.4359940824134562,0.5189024390243903
2025-10-19 05:34:13.253598+00:00,BlackLitterman,Portfolio[4 assets],1h,0.7908202748788382,0.5469967071321856,0.4700831974254477,0.5169336384439359
2025-10-19 05:34:38.314029+00:00,BlackLitterman,Portfolio[4 assets],1h,1.0374427616577533,1.0443483564304246,0.4807927634490347,0.5136228344653896
2025-10-19 05:34:53.094876+00:00,BlackLitterman,Portfolio[2 assets],1h,1.2021856512739648,3.324555175594679,0.5029078227000864,0.5121422046285018
2025-10-19 05:35:21.448172+00:00,BlackLitterman,Portfolio[3 assets],1h,1.242829085006672,3.439297682129659,0.4363142682491713,0.5180420219244823
2025-10-19 05:36:22.128064+00:00,BlackLitterman,Portfolio[4 assets],1h,1.2759438811310628,4.555487690285546,0.4703344060927057,0.5174015688066408
2025-10-19 05:36:35.812451+00:00,BlackLitterman,Portfolio[4 assets],1h,1.1037191044182175,3.3640813259018367,0.4798369158095204,0.515711293087031
2025-10-19 05:36:44.866434+00:00,BlackLitterman,Portfolio[2 assets],1h,0.6489623703784525,1.4655332753278068,0.7770522185332112,0.5093935224386114
2025-10-19 05:36:48.709388+00:00,RiskParity,Portfolio[2 assets],1h,-1.322035977602978,-0.0742435377482663,0.1614868026952359,0.5102611940298507
2025-10-19 05:36:53.761675+00:00,RiskParity,Portfolio[3 assets],1h,0.8850056092350215,0.0357768724789424,0.1664221274944251,0.5261194029850746
2025-10-19 05:36:59.001898+00:00,RiskParity,Portfolio[4 assets],1h,-0.0834343762073874,-0.0182395728617546,0.1773973479617622,0.5338983050847458
2025-10-19 05:37:05.172004+00:00,RiskParity,Portfolio[4 assets],1h,-2.545926735907932,-0.1542856935084799,0.2175595915231136,0.5146919431279621
2025-10-19 05:37:13.323918+00:00,RiskParity,Portfolio[2 assets],1h,1.6506350589293604,0.265574574849003,0.1673148893188478,0.5136138613861386
2025-10-19 05:37:23.997231+00:00,RiskParity,Portfolio[3 assets],1h,2.3030140635382788,0.3871808099735497,0.1634027885024952,0.525680693069307
2025-10-19 05:37:37.911304+00:00,RiskParity,Portfolio[4 assets],1h,1.889763932526373,0.3367795983750331,0.177649535061124,0.5273122284295468
2025-10-19 05:37:42.108424+00:00,BlackLitterman,Portfolio[3 assets],1h,0.7196103945003153,1.9367365589590344,0.7546735732975448,0.5147650296359018
2025-10-19 05:37:53.422229+00:00,RiskParity,Portfolio[4 assets],1h,1.056902043321561,0.1701964395738619,0.2375589641019875,0.5169517884914463
2025-10-19 05:37:56.120594+00:00,RiskParity,Portfolio[2 assets],1h,0.730441475586697,0.2041202549019073,0.4585069642849099,0.5139060568603214
2025-10-19 05:38:12.751005+00:00,RiskParity,Portfolio[3 assets],1h,1.026831897767143,0.3360164772713893,0.3983705327533352,0.5213226205191595
2025-10-19 05:38:23.105401+00:00,RiskParity,Portfolio[4 assets],1h,0.7771476586190691,0.2307447717100505,0.473508960871318,0.5191891055400805
2025-10-19 05:38:37.141374+00:00,RiskParity,Portfolio[4 assets],1h,0.2145562705805691,-0.0700400877876509,0.4948692895569213,0.5110766847405113
2025-10-19 05:38:50.668908+00:00,RiskParity,Portfolio[2 assets],1h,0.7092765050286578,0.4301779118625947,0.5013954925074,0.5131097560975609
2025-10-19 05:39:20.761285+00:00,RiskParity,Portfolio[3 assets],1h,0.8436853237633174,0.5754454824694544,0.4300715026773913,0.5191310975609756
2025-10-19 05:39:25.265711+00:00,BlackLitterman,Portfolio[4 assets],1h,0.8391564527838661,3.2806766106921925,0.818298101243605,0.5132867503043778
2025-10-19 05:39:28.199978+00:00,BlackLitterman,Portfolio[4 assets],1h,0.6160502637859206,1.2431511215111035,0.7845733597909036,0.5147849106551953
2025-10-19 05:39:43.422051+00:00,RiskParity,Portfolio[4 assets],1h,0.7550772747392916,0.4981951513244548,0.4799733772342319,0.5180778032036614
2025-10-19 05:40:10.204799+00:00,RiskParity,Portfolio[4 assets],1h,1.0501201047245197,1.0697510800492114,0.4735108926823895,0.5142333816683202
2025-10-19 05:40:21.278742+00:00,RiskParity,Portfolio[2 assets],1h,1.1621311804912409,3.052191590308196,0.5047359696479377,0.5126370280146163
2025-10-19 05:40:47.079965+00:00,RiskParity,Portfolio[3 assets],1h,1.206511681098151,3.180914683556409,0.4335063067492337,0.5181562119366626
2025-10-19 05:41:19.252960+00:00,RiskParity,Portfolio[4 assets],1h,1.2428258164802473,4.244068196657318,0.4736237005712815,0.5172492574822938
2025-10-19 05:41:39.957215+00:00,RiskParity,Portfolio[2 assets],1h,0.6265259783289507,1.326314324814617,0.7773062716012183,0.5096316680779001
2025-10-19 05:41:49.405643+00:00,RiskParity,Portfolio[4 assets],1h,1.1324745528644569,3.6017247490842754,0.4714426600247071,0.5159779089697201
2025-10-19 05:41:53.257472+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-10.983194172064458,-0.1771219897218072,0.1826066231109393,0.2033582089552238
2025-10-19 05:41:55.962366+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-10.983194172064458,-0.1771219897218072,0.1826066231109393,0.2033582089552238
2025-10-19 05:41:59.155628+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-11.334674109179996,-0.1808426032919327,0.1826066231109386,0.2024482109227872
2025-10-19 05:42:02.354308+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-11.18010424192506,-0.1775183579054606,0.177897856021281,0.2
2025-10-19 05:42:08.921516+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-4.156145265697165,-0.2184995618152761,0.2469079707691195,0.2193688118811881
2025-10-19 05:42:14.440873+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-4.156145265697165,-0.2184995618152761,0.2469079707691195,0.2193688118811881
2025-10-19 05:42:20.856873+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-4.16260064706889,-0.2184995618152761,0.2469079707691195,0.2200496585971446
2025-10-19 05:42:25.674118+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-4.167137353295397,-0.2184995618152761,0.2469079707691195,0.2205287713841368
2025-10-19 05:42:34.264305+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-4.429888989230499,-0.4628970714693926,0.4809486381084054,0.2139987639060568
2025-10-19 05:42:34.815812+00:00,RiskParity,Portfolio[3 assets],1h,0.6841925348981899,1.6831732929914514,0.7547182693155912,0.5149502540220152
2025-10-19 05:42:43.671478+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-4.497866794040054,-0.4625506929784458,0.4725766254704335,0.2123181677499226
2025-10-19 05:42:44.444297+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-4.429888989230499,-0.4628970714693926,0.4809486381084054,0.2139987639060568
2025-10-19 05:42:53.787239+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-4.500310204162763,-0.4625506929784458,0.4725766254704335,0.212548412083656
2025-10-19 05:43:02.630062+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-6.548198779364602,-0.8118738770981249,0.8153833053987142,0.2123475609756097
2025-10-19 05:43:10.110374+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-6.548198779364602,-0.8118738770981249,0.8153833053987142,0.2123475609756097
2025-10-19 05:43:19.543080+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-6.550707749023348,-0.8118738770981249,0.8153833053987142,0.212509534706331
2025-10-19 05:43:27.416670+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-6.552465744732201,-0.8118738770981249,0.8153833053987142,0.2126230634205907
2025-10-19 05:43:33.467958+00:00,RiskParity,Portfolio[4 assets],1h,0.7913241257386592,2.731923064093641,0.8266639901835023,0.5129162034831402
2025-10-19 05:43:51.673662+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-8.000503651405028,-0.969731273915686,0.9703044432459204,0.2084728989037758
2025-10-19 05:43:56.094865+00:00,RiskParity,Portfolio[4 assets],1h,0.6027149687965351,1.157979031775906,0.783899243411264,0.5147849106551953
2025-10-19 05:43:59.182916+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-8.000503651405028,-0.969731273915686,0.9703044432459204,0.2084728989037758
2025-10-19 05:44:08.362421+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-8.002037790008453,-0.969731273915686,0.9703044432459204,0.2085522808620821
2025-10-19 05:44:27.969632+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-8.003112212291882,-0.969731273915686,0.9703044432459204,0.2086078842125309
2025-10-19 05:44:43.548490+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-8.004060219407167,-0.9942852569911969,0.9943918635620244,0.2060224386113463
2025-10-19 05:44:44.455048+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-8.004060219407167,-0.9942852569911969,0.9943918635620244,0.2060224386113463
2025-10-19 05:44:46.948194+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.1645456333430565,0.0001009017651713,0.1244617783186693,0.5018656716417911
2025-10-19 05:44:48.640716+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,-0.333992663753367,-0.0198423300540885,0.1464338386823006,0.5205223880597015
2025-10-19 05:44:51.529357+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,-0.7301642729758859,-0.0387130591549441,0.15349035920593,0.5254237288135594
2025-10-19 05:44:53.791571+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,-2.1715904849597742,-0.0979009589452256,0.1445277211177822,0.4976303317535545
2025-10-19 05:44:58.333129+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.4947242557278759,0.0405964652185275,0.1325112924134265,0.505259900990099
2025-10-19 05:44:59.107829+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-7.997424537030247,-0.9942448090110249,0.99435217012505,0.205812291567413
2025-10-19 05:45:03.299172+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,0.6950288612716969,0.0646835214461534,0.1444508971339927,0.5213490099009901
2025-10-19 05:45:10.561552+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,1.1128072105945457,0.1351974399562563,0.1499741974972473,0.5160186625194402
2025-10-19 05:45:11.139246+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.947770165111394,0.1013301891587563,0.153956046849416,0.5238981998758535
2025-10-19 05:45:15.085457+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.6177080870151211,0.1385892515382325,0.3107491493359072,0.504017305315204
2025-10-19 05:45:19.281512+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-7.998170886244675,-0.9942448090110249,0.99435217012505,0.2058504301786896
2025-10-19 05:45:24.572910+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,0.3054762041926834,0.0312644278014817,0.324777459304101,0.5129789864029666
2025-10-19 05:45:29.335777+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.5070140517747821,0.0969658953282196,0.3428413419900267,0.5168678427731352
2025-10-19 05:45:34.368980+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.2920555312602944,0.0148051920462441,0.4132359141526184,0.5115414407436096
2025-10-19 05:45:39.912517+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.7058449133557505,0.39888862341243,0.3521371571430607,0.505564024390244
2025-10-19 05:45:53.112855+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,0.567025465751021,0.2601878823990448,0.3769822039661255,0.5149390243902439
2025-10-19 05:46:08.970003+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.4908910002578096,0.1970474235645866,0.3857507988344468,0.5145690312738368
2025-10-19 05:46:12.433898+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.5253755761258316,0.2287866724157482,0.4426798821279828,0.5128596504617263
2025-10-19 05:46:19.164758+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,1.1093509497940222,2.43558257620504,0.3790410799122848,0.5070797807551766
2025-10-19 05:46:48.975627+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,0.8491650430869371,1.3235017350211151,0.3854396866992224,0.5116473812423873
2025-10-19 05:47:14.758778+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.5340925054545871,0.8492378387160258,0.7810858030541745,0.50481583403895
2025-10-19 05:47:20.356326+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,1.0641054918313548,2.172969279578536,0.3914276964783298,0.5152311324346965
2025-10-19 05:47:20.465018+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.9355886673428242,1.7701452644424047,0.4308125611809281,0.5139592458579318
2025-10-19 05:48:05.530631+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,0.3606000146102612,0.2425929185607039,0.7714782323440486,0.5105842506350551
2025-10-19 05:48:55.237263+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.4779393277324416,0.6156756601107327,0.762888400738987,0.5132867503043778
2025-10-19 05:49:01.838244+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.2761681499952361,-0.0200700561927389,0.8050979680996763,0.511872931833223
2025-10-19 10:17:15.756878+00:00,SMA_Crossover,BTC/USDT,1h,3.302064575347981,0.0518022669741847,0.0468889145256631,1.0
2025-10-19 10:17:15.914010+00:00,SMA_Crossover,BTC/USDT,1h,0.302378983092925,0.009827154902657,0.0865530678603702,0.2857142857142857
2025-10-19 10:17:16.104228+00:00,SMA_Crossover,BTC/USDT,1h,1.4568075805936642,0.1574564519905558,0.1226109426604626,0.4615384615384615
2025-10-19 10:17:16.404287+00:00,RSI_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 10:17:17.044533+00:00,RSI_MeanReversion,BTC/USDT,1h,-2.400338018418344,-0.1433668730908368,0.1687545833520394,0.1666666666666666
2025-10-19 10:17:17.657854+00:00,SMA_Crossover,BTC/USDT,1h,0.702366568790424,0.1873680415407589,0.3185078619009882,0.3125
2025-10-19 10:17:18.117342+00:00,RSI_MeanReversion,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-19 10:17:19.219254+00:00,RSI_MeanReversion,BTC/USDT,1h,0.4466101664237006,0.0936708346930872,0.1798151862536582,0.5161290322580645
2025-10-19 10:17:21.789949+00:00,SMA_Crossover,BTC/USDT,1h,1.1471168988034632,0.900080243699299,0.3185078619009872,0.3571428571428571
2025-10-19 10:17:22.141327+00:00,MACD_Momentum,BTC/USDT,1h,-6.329389096168726,-0.0973380626207037,0.0973380626207028,0.2692307692307692
2025-10-19 10:17:22.707286+00:00,RSI_MeanReversion,BTC/USDT,1h,0.4910392308158604,0.2408922825091771,0.2976053183232244,0.5714285714285714
2025-10-19 10:17:23.026999+00:00,MACD_Momentum,BTC/USDT,1h,-6.846266349079704,-0.3058119014769908,0.3066326850507141,0.2352941176470588
2025-10-19 10:17:24.653013+00:00,MACD_Momentum,BTC/USDT,1h,-3.951561798479628,-0.365132962401677,0.412052968713187,0.2634730538922156
2025-10-19 10:17:24.698455+00:00,SMA_Crossover,BTC/USDT,1h,1.2289425092752422,1.6947716469745344,0.3185078619009885,0.3373493975903614
2025-10-19 10:17:26.095035+00:00,MACD_Momentum,BTC/USDT,1h,-2.463626245630965,-0.5540717441826828,0.6084060397624629,0.2927536231884058
2025-10-19 10:17:26.412325+00:00,RSI_MeanReversion,BTC/USDT,1h,0.3897978499137262,0.2308982093606375,0.2976053183232289,0.5806451612903226
2025-10-19 10:17:26.721413+00:00,BollingerBreakout,BTC/USDT,1h,0.4203129819554057,0.0051823952617005,0.0522088142231733,0.2857142857142857
2025-10-19 10:17:27.922479+00:00,BollingerBreakout,BTC/USDT,1h,-2.816461853856488,-0.1380788437936063,0.1908481653472067,0.2608695652173913
2025-10-19 10:17:28.931764+00:00,BollingerBreakout,BTC/USDT,1h,-0.4274918714574149,-0.0598272509921042,0.2283009028061452,0.3043478260869565
2025-10-19 10:17:32.149537+00:00,MACD_Momentum,BTC/USDT,1h,-1.564444982736397,-0.6773917959998836,0.7422916520042203,0.3158682634730539
2025-10-19 10:17:32.507995+00:00,BollingerBreakout,BTC/USDT,1h,0.0267214203777278,-0.0335352964854835,0.3221990169552096,0.3404255319148936
2025-10-19 10:17:32.951874+00:00,TripleEMA,BTC/USDT,1h,3.581334820021354,0.0557580156169533,0.0387832564238608,0.3333333333333333
2025-10-19 10:17:34.094754+00:00,TripleEMA,BTC/USDT,1h,-1.5036841505203502,-0.0727202102178522,0.1465224083356727,0.2
2025-10-19 10:17:34.720858+00:00,MACD_Momentum,BTC/USDT,1h,-1.7270871659816056,-0.8215245504719056,0.8399448848221855,0.3041666666666666
2025-10-19 10:17:36.155490+00:00,BollingerBreakout,BTC/USDT,1h,0.3847515491275012,0.1530585112680668,0.334123991890539,0.3556701030927835
2025-10-19 10:17:36.356619+00:00,TripleEMA,BTC/USDT,1h,0.1279076552948961,0.0017424960806671,0.1880754000323262,0.28125
2025-10-19 10:17:39.022006+00:00,TripleEMA,BTC/USDT,1h,0.5940893804128518,0.1481868713593488,0.2854811043238456,0.3392857142857143
2025-10-19 10:17:39.405465+00:00,Supertrend_ATR,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-19 10:17:40.197322+00:00,Supertrend_ATR,BTC/USDT,1h,-3.570740425072415,-0.1623274122526341,0.1914850236825672,0.2413793103448276
2025-10-19 10:17:42.246043+00:00,Supertrend_ATR,BTC/USDT,1h,0.0923267828673507,-0.0028448630822975,0.2029502613726891,0.3148148148148148
2025-10-19 10:17:43.478522+00:00,BollingerBreakout,BTC/USDT,1h,0.2322044704690816,0.0705307391433934,0.3341239918905491,0.3152542372881356
2025-10-19 10:17:43.524966+00:00,TripleEMA,BTC/USDT,1h,1.191576162425003,0.962961127703436,0.2854811043238453,0.3457943925233644
2025-10-19 10:17:45.867012+00:00,Supertrend_ATR,BTC/USDT,1h,-0.4110590329545456,-0.160434806927906,0.4201499883858772,0.308411214953271
2025-10-19 10:17:46.346749+00:00,Ichimoku_Cloud,BTC/USDT,1h,-1.658741723550218,-0.0430079561408703,0.1182737086303236,0.0
2025-10-19 10:17:46.544659+00:00,TripleEMA,BTC/USDT,1h,1.0932198811913654,1.356801367244702,0.2910492032137479,0.3311688311688311
2025-10-19 10:17:47.637013+00:00,Ichimoku_Cloud,BTC/USDT,1h,-0.8138202215532785,-0.0678144269472539,0.1263248822972754,0.0
2025-10-19 10:17:49.239794+00:00,Supertrend_ATR,BTC/USDT,1h,0.0491309581503159,-0.0659532301198301,0.4201499883858798,0.3316582914572864
2025-10-19 10:17:50.102339+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.8109749193693847,0.2939198428322106,0.128123741531522,1.0
2025-10-19 10:17:52.114880+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.407549004551152,0.6853139622189368,0.2999750298123669,1.0
2025-10-19 10:17:52.339490+00:00,Supertrend_ATR,BTC/USDT,1h,0.4685556838213271,0.3265647222978056,0.4201499883858807,0.3154121863799283
2025-10-19 10:17:52.730129+00:00,VWAP_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-19 10:17:53.317012+00:00,VWAP_MeanReversion,BTC/USDT,1h,-2.236691844640012,-0.1344367634029669,0.1626026910723268,0.1666666666666666
2025-10-19 10:17:54.817939+00:00,VWAP_MeanReversion,BTC/USDT,1h,-0.0477618146153656,-0.0178636336094783,0.1626026910723194,0.5
2025-10-19 10:17:58.002551+00:00,VWAP_MeanReversion,BTC/USDT,1h,0.1473937759730036,0.0009571430017051,0.1906213889886678,0.5185185185185185
